Time,Celer,Lightning
1674,6898,324
1675,7394.5,282
1676,6449,304
1677,7058.5,317
1678,6370,345
1679,7395.5,320
1680,6849,330
1681,7058,298
1682,7064.5,325
1683,6978,311
1684,6931,336
1685,7363,287
1686,6781,313
1687,7069,337
1688,6700,331
1689,7524.5,318
1690,6467,315
1691,6811,334
1692,6433,309
1693,6920.5,303
1694,7066,319
1695,7407.5,337
1696,6611,285
1697,6856.5,291
1698,6531,313
1699,7645.5,326
1700,6575,282
1701,6563,326
1702,6854,317
1703,7020,307
1704,6720,326
1705,7392.5,297
1706,6557,304
1707,7112,336
1708,6979.5,327
1709,6932.5,374
1710,6829,279
1711,6955,313
1712,7319,300
1713,7077.5,304
1714,6950,328
1715,7137.5,296
1716,7201.5,328
1717,6880.5,316
1718,6346,312
1719,7308.5,290
1720,6808,313
1721,6715.5,305
1722,7503,331
1723,6371,330
1724,7158,335
1725,7508,319
1726,7014,323
1727,6865.5,312
1728,7178.5,333
1729,6629,338
1730,6776.5,285
1731,6563.5,303
1732,7380,308
1733,7065,313
1734,7129.5,337
1735,5753.5,318
1736,7667.5,275
1737,6505,337
1738,7024.5,311
1739,7225,292
1740,7474,281
1741,7316.5,304
1742,6636,320
1743,7200.5,317
1744,6758.5,318
1745,7152,316
1746,6744,322
1747,6592,283
1748,7114.5,320
1749,7203,307
1750,7334.5,292
1751,7173.5,342
1752,6810.5,312
1753,7547,322
1754,6419,315
1755,7370.5,324
1756,6645,317
1757,6912,300
1758,6755.5,313
1759,6634,328
1760,7320.5,324
1761,7086,339
1762,7071.5,329
1763,7019,342
1764,7483,343
1765,7126,317
1766,6765,329
1767,6711.5,342
1768,7385,328
1769,6541.5,324
1770,6576,317
1771,7224,351
1772,6822,317
1773,6788.5,325
1774,6543,313
1775,7882,338
1776,6952.5,301
1777,6940,308
1778,7132.5,291
1779,7634.5,335
1780,6856,356
1781,7475,311
1782,6905.5,321
1783,7479.5,355
1784,7155,314
1785,7448,296
1786,6471,329
1787,6939,296
1788,6842.5,319
1789,7065.5,331
1790,7054.5,340
1791,7228.5,308
1792,6861.5,319
1793,6579.5,340
1794,6896,319
1795,7383,308
1796,6165,308
1797,6858.5,311
1798,6812,320
1799,6582,275
1800,7353,343
1801,6525.5,303
1802,7062,315
1803,7299,317
1804,6362,328
1805,7315.5,291
1806,6487.5,295
1807,7121.5,297
1808,6801.5,308
1809,7627.5,308
1810,6414,319
1811,7519,292
1812,7049,319
1813,6347,278
1814,6958.5,370
1815,7770.5,341
1816,6658.5,295
1817,7178,333
1818,6127,305
1819,7024,292
1820,7532,322
1821,7128,309
1822,6571.5,317
1823,6839,322
1824,6786.5,309
1825,7281,322
1826,6929,334
1827,7078.5,331
1828,6445,327
1829,7752,287
1830,7011,322
1831,7468,326
1832,6946.5,314
1833,6798.5,315
1834,6219,326
1835,7532.5,344
1836,6574.5,277
1837,7123,298
1838,6566,325
1839,7085,300
1840,6540.5,327
1841,7902,306
1842,6683.5,304
1843,7118.5,273
1844,6965.5,286
1845,6792.5,303
1846,6950.5,302
1847,7288.5,325
1848,6815.5,336
1849,7401,318
1850,6658,329
1851,7053,275
1852,6644.5,315
1853,7283.5,332
1854,7352.5,311
1855,6974,333
1856,6653,291
1857,7578,333
1858,6739,319
1859,7075.5,304
1860,6748,335
1861,6811.5,328
1862,6910.5,322
1863,6603,288
1864,6763.5,339
1865,6824.5,303
1866,6877,325
1867,6652,314
1868,6579.5,291
1869,7059.5,302
1870,6087,340
1871,6807,302
1872,6552.5,290
1873,6770,311
1874,6644,287
1875,6744,325
1876,6382.5,306
1877,6506,305
1878,6418.5,294
1879,7283.5,316
1880,6753.5,339
1881,7003,285
1882,6793.5,331
1883,7262,365
1884,6825.5,297
1885,6447.5,331
1886,7166,340
1887,7173.5,331
1888,7190.5,307
1889,6188.5,290
1890,7325.5,338
1891,7030,282
1892,6843,340
1893,6767,333
1894,6834.5,280
1895,6752,287
1896,6765.5,321
1897,7238.5,320
1898,6513,312
1899,7429.5,321
1900,6642.5,371
1901,6957,329
1902,6551,312
1903,7271,329
1904,6908,356
1905,7058.5,293
1906,6581.5,335
1907,7602,338
1908,6340.5,320
1909,7858,305
1910,6246.5,275
1911,7341.5,312
1912,6669,351
1913,6902,304
1914,6644.5,322
1915,6787,307
1916,6903.5,347
1917,7977.5,308
1918,6961,295
1919,7206.5,307
1920,6642,315
1921,6969.5,315
1922,7289.5,306
1923,6901.5,299
1924,6876,317
1925,6543.5,302
1926,7124.5,322
1927,6985.5,327
1928,6844.5,325
1929,7845.5,268
1930,6397,313
1931,7254.5,287
1932,6705,292
1933,7124,305
1934,6695,293
1935,6904.5,294
1936,7464,283
1937,7162.5,311
1938,6805,328
1939,7292.5,352
1940,6646.5,323
1941,7305,321
1942,6783.5,298
1943,7287.5,325
1944,6976.5,307
1945,7369,287
1946,6762,323
1947,7233.5,299
1948,6884.5,359
1949,6905,312
1950,6980,294
1951,6683,318
1952,6906.5,313
1953,6953.5,327
1954,6838.5,295
1955,7202,328
1956,6712.5,338
1957,6999,287
1958,7593.5,315
1959,7244,311
1960,6230,317
1961,7359.5,351
1962,6831,292
1963,7135,322
1964,6442.5,299
1965,7132,327
1966,6406,312
1967,7262.5,294
1968,6472.5,296
1969,7068,277
1970,6723.5,335
1971,6737.5,296
1972,7037.5,250
1973,7732,295
1974,6703,348
1975,7888.5,298
1976,7021,293
1977,6649,324
1978,6718.5,275
1979,7083,315
1980,6659,348
1981,7031,316
1982,7030.5,280
1983,6605.5,301
1984,7057,299
1985,7221.5,334
1986,6973,331
1987,6899.5,315
1988,6147,356
1989,7050.5,350
1990,7172.5,309
1991,6661,340
1992,7526,323
1993,7070.5,302
1994,7041,344
1995,6937,303
1996,7123,327
1997,6691.5,318
1998,6697.5,338
1999,6486.5,345
2000,7214.5,274
2001,7059.5,326
2002,6648.5,287
2003,7173.5,290
2004,7852.5,353
2005,7059,309
2006,7172,300
2007,7123.5,299
2008,7664.5,291
2009,6768,269
2010,6576.5,323
2011,7063,308
2012,7155.5,304
2013,6634,333
2014,6682.5,323
2015,7209,308
2016,7403.5,330
2017,7314.5,321
2018,6901.5,306
2019,7046,286
2020,6473,320
2021,7144,284
2022,7298.5,333
2023,6746,324
2024,7121.5,313
2025,7144.5,319
2026,6725,342
2027,7424.5,321
2028,6712.5,308
2029,7077.5,302
2030,6533,349
2031,7160.5,319
2032,6797.5,290
2033,7463,302
2034,6898,311
2035,7758,311
2036,6581.5,333
2037,7037.5,324
2038,6935,301
2039,7558,339
2040,6852,317
2041,7205.5,327
2042,7004,295
2043,7689.5,303
2044,6570,294
2045,7127.5,308
2046,6607.5,270
2047,7640,324
2048,7018.5,321
2049,7038,334
2050,6434.5,308
2051,6818,305
2052,7200.5,303
2053,6562,299
2054,6084.5,311
2055,7928,314
2056,6850,305
2057,7032,340
2058,6893,303
2059,7691.5,337
2060,6949,352
2061,6644,301
2062,7313,331
2063,7175.5,346
2064,6560,328
2065,7169,308
2066,7307,294
2067,7224.5,325
2068,5803.5,313
2069,8042.5,323
2070,6718,350
2071,7495.5,308
2072,6903,294
2073,7368.5,332
2074,6176,305
2075,7749.5,317
2076,6440,324
2077,7400.5,315
2078,6636,316
2079,7680,335
2080,7233.5,315
2081,7425,304
2082,6502,298
2083,7327.5,343
2084,6322,301
2085,7067,319
2086,6367,323
2087,7109,330
2088,7004.5,309
2089,7134,369
2090,7432.5,337
2091,6975,283
2092,6811.5,285
2093,7282.5,308
2094,6901,323
2095,7073,329
2096,7374,319
2097,7188,335
2098,7425,322
2099,6388,328
2100,7435.5,305
2101,6546,309
2102,6905.5,309
2103,7256,314
2104,7113.5,292
2105,7444,340
2106,6867.5,327
2107,7071,323
2108,6111.5,318
2109,7632.5,300
2110,6731,335
2111,7000.5,319
2112,7117.5,324
2113,7668,316
2114,6780,295
2115,7130.5,303
2116,6945.5,302
2117,6422.5,309
2118,7012,369
2119,7193.5,278
2120,6738.5,307
2121,7154,345
2122,6933.5,292
2123,7264,310
2124,6795.5,288
2125,6594,349
2126,7639,320
2127,6763.5,333
2128,6483.5,318
2129,7350.5,305
2130,6617.5,323
2131,7192.5,322
2132,6638,293
2133,7117.5,321
2134,6476.5,351
2135,7611.5,342
2136,6275.5,278
2137,7181,310
2138,5987.5,332
2139,7591,320
2140,6728.5,292
2141,7271.5,309
2142,6574,318
2143,7117.5,310
2144,6566,324
2145,7534,307
2146,7124,337
2147,7529.5,328
2148,7328.5,327
2149,7195,332
2150,7614,320
2151,7048.5,306
2152,7653,291
2153,7995.5,330
2154,6994,298
2155,7310.5,312
2156,7860,353
2157,7358,327
2158,6629.5,330
2159,7956,312
2160,6732.5,320
2161,7718.5,315
2162,6697.5,359
2163,7376.5,305
2164,7114,320
2165,7406,310
2166,6734.5,307
2167,7635.5,327
2168,6928,341
2169,7638.5,302
2170,6930,332
2171,7457.5,326
2172,7333.5,314
2173,7098.5,296
2174,6728.5,330
2175,7674.5,319
2176,7324,287
2177,8111.5,325
2178,6935.5,312
2179,7568.5,329
2180,7369,281
2181,6563,295
2182,6383,321
2183,7488.5,329
2184,6964,296
2185,7260,286
2186,6466,321
2187,6763.5,328
2188,7222.5,333
2189,6373.5,329
2190,7937,307
2191,6873,325
2192,6752,313
2193,6947,312
2194,7078,300
2195,7372,301
2196,6553,296
2197,7700.5,323
2198,6984.5,315
2199,6723,327
2200,6896.5,336
2201,7157,328
2202,7189.5,329
2203,6812.5,327
2204,7281.5,307
2205,6364.5,325
2206,6922.5,312
2207,7804,288
2208,6589,284
2209,6752,317
2210,6942,320
2211,7427,317
2212,7049,277
2213,6784.5,293
2214,7126.5,308
2215,6935,321
2216,6631.5,315
2217,6862.5,311
2218,7480.5,353
2219,7233.5,278
2220,7081.5,304
2221,6978,333
2222,6720.5,329
2223,7135.5,317
2224,7039.5,341
2225,6316,307
2226,7078.5,325
2227,7339,309
2228,7167.5,316
2229,7289,311
2230,7006,303
2231,6823.5,313
2232,6765,326
2233,6824.5,296
2234,6848.5,328
2235,6697,313
2236,6899,323
2237,6506.5,305
2238,7340,298
2239,7469.5,307
2240,7090.5,295
2241,6817.5,305
2242,6932.5,347
2243,6610,311
2244,6666.5,298
2245,6737,337
2246,7587.5,329
2247,6714.5,321
2248,6540.5,290
2249,6977.5,272
2250,7018.5,312
2251,6887,318
2252,6458.5,318
2253,6977.5,318
2254,6475.5,327
2255,7377.5,283
2256,6903,299
2257,7527.5,353
2258,5909.5,307
2259,7900,338
2260,6557,321
2261,6953,304
2262,7219,327
2263,7535.5,318
2264,6923,307
2265,7753.5,294
2266,6647,291
2267,6714.5,369
2268,6593,345
2269,7491.5,284
2270,6846.5,328
2271,7311,329
2272,6861,302
2273,6865.5,317
2274,7500,304
2275,7210.5,303
2276,6685,292
2277,7008.5,335
2278,6587,314
2279,7426.5,300
2280,6642.5,331
2281,7968.5,281
2282,7200.5,301
2283,6666,363
2284,6733,300
2285,7296.5,345
2286,6823,320
2287,7124.5,332
2288,7230.5,297
2289,7560.5,267
2290,6683,299
2291,7181,314
2292,6835.5,307
2293,6728,343
2294,6989,273
2295,6778.5,268
2296,6987,316
2297,6818.5,317
2298,7289.5,344
2299,7005,283
2300,6804.5,318
2301,6591.5,306
2302,7134.5,319
2303,7024.5,295
2304,6786,343
2305,7117.5,325
2306,7055.5,312
2307,6622,315
2308,7472.5,308
2309,7410.5,338
2310,6893.5,297
2311,6480.5,289
2312,7092.5,331
2313,6811.5,351
2314,7078.5,291
2315,7380.5,330
2316,6925,310
2317,7619,296
2318,7298,289
2319,6952,304
2320,6878.5,335
2321,7480.5,298
2322,6997.5,348
2323,6993,335
2324,6279,349
2325,6962.5,321
2326,6779.5,310
2327,6467,331
2328,6456,307
2329,7656.5,329
2330,7773,351
2331,6567.5,334
2332,7345.5,327
2333,6845,349
2334,6782,313
2335,7454.5,319
2336,7173.5,301
2337,6991,315
2338,7349.5,309
2339,7011,365
2340,6994.5,315
2341,6941,295
2342,6509,316
2343,7129.5,352
2344,7176.5,331
2345,6692,350
2346,6784,339
2347,6845,334
2348,7055.5,305
2349,7063,341
2350,7095.5,338
2351,7292.5,301
2352,7365,339
2353,6860,324
2354,6871.5,307
2355,7129.5,346
2356,7680.5,322
2357,6692.5,343
2358,6969,314
2359,7307.5,321
2360,6369,332
2361,7580.5,336
2362,7484,325
2363,7266,336
2364,7020,344
2365,7398,301
2366,7244.5,314
2367,6234.5,313
2368,7730.5,337
2369,7124,312
2370,6768.5,318
2371,7215,334
2372,7187.5,327
2373,7617.5,321
2374,7019.5,340
2375,6917.5,318
2376,6811,308
2377,6352.5,334
2378,7184,319
2379,6106,302
2380,7653.5,332
2381,6684,330
2382,6725.5,311
2383,7157.5,307
2384,6873,278
2385,6980.5,307
2386,7221,362
2387,7572,333
2388,6830.5,321
2389,7047.5,311
2390,6904,288
2391,7613.5,306
2392,7009.5,316
2393,7199.5,324
2394,7508.5,311
2395,7342,331
2396,6556.5,285
2397,7007.5,322
2398,6432.5,338
2399,7329,308
2400,7248.5,275
2401,7473.5,335
2402,6729.5,321
2403,6915,303
2404,7081,359
2405,6900.5,335
2406,6770,308
2407,7237,327
2408,7005,295
2409,6902,333
2410,6618.5,304
2411,7155,315
2412,7166,267
2413,6388,328
2414,6939.5,344
2415,7937.5,307
2416,6152.5,330
2417,7852,351
2418,7030.5,320
2419,7122.5,345
2420,6398,324
2421,7423,293
2422,6789,320
2423,8152.5,298
2424,6057,326
2425,7105.5,345
2426,6754,305
2427,7268,321
2428,7640,304
2429,7060,295
2430,7034.5,303
2431,6677,304
2432,7336.5,318
2433,6899,320
2434,6872.5,277
2435,7462.5,327
2436,7307.5,328
2437,7246,339
2438,6889,345
2439,7320.5,345
2440,6841,325
2441,7400.5,338
2442,6597,297
2443,7059.5,298
2444,7234.5,334
2445,6841,302
2446,7077.5,260
2447,7048,293
2448,7044,323
2449,6981,344
2450,6221,324
2451,7230,311
2452,6344,315
2453,7684.5,316
2454,6804,302
2455,7422,320
2456,6782,314
2457,6986,330
2458,7434.5,299
2459,7399.5,293
2460,6308,335
2461,6712,288
2462,6928,322
2463,6748.5,310
2464,6858,330
2465,7858,317
2466,6177,314
2467,8097.5,296
2468,6688.5,352
2469,6862,327
2470,6491,316
2471,7075.5,335
2472,6761,324
2473,7082.5,325
2474,7019,307
2475,7465,317
2476,7024.5,324
2477,7130,342
2478,6875.5,342
2479,7357,307
2480,6346.5,288
2481,7304.5,270
2482,7348.5,324
2483,7037.5,360
2484,6314.5,290
2485,6944,314
2486,6784,296
2487,7404.5,310
2488,7412.5,304
2489,7448,344
2490,6835.5,334
2491,7114,313
2492,6616.5,288
2493,7913,313
2494,6198.5,267
2495,7446.5,304
2496,6987,309
2497,7357.5,350
2498,7219,302
2499,7333,321
2500,7149.5,309
2501,7956.5,285
2502,6333,321
2503,6735.5,287
2504,7304,308
2505,6981.5,273
2506,6374,341
2507,7025,310
2508,7187,334
2509,7306,308
2510,6854,318
2511,7324,327
2512,6381.5,305
2513,7176,316
2514,6647.5,316
2515,7055,305
2516,6145.5,347
2517,7929,276
2518,6656.5,319
2519,7366,311
2520,6617.5,339
2521,7660.5,327
2522,7209.5,326
2523,7449.5,309
2524,6848.5,318
2525,7292,312
2526,6823.5,298
2527,8285.5,330
2528,6405,316
2529,7112.5,349
2530,6437.5,289
2531,7244.5,300
2532,7265.5,314
2533,7463.5,318
2534,6648,310
2535,8038,302
2536,6417.5,312
2537,7827.5,278
2538,6737,313
2539,6924,329
2540,6570.5,286
2541,7706,324
2542,6969.5,303
2543,6823,336
2544,6831.5,317
2545,7479.5,320
2546,6704,334
2547,6886,299
2548,6909,281
2549,7443,335
2550,6190.5,298
2551,7819,308
2552,6640,285
2553,7078,316
2554,6985.5,332
2555,7176,318
2556,7305.5,293
2557,7050.5,290
2558,6876,314
2559,7188,316
2560,6498,327
2561,7637,373
2562,6480.5,331
2563,7299.5,333
2564,6787.5,349
2565,7031,359
2566,6829.5,299
2567,6945.5,284
2568,6851.5,332
2569,6699,317
2570,7070,298
2571,7321,335
2572,6732,337
2573,7532,323
2574,7004,304
2575,7502.5,307
2576,7881.5,326
2577,7313,321
2578,7032.5,324
2579,7778.5,318
2580,6806.5,301
2581,7407.5,358
2582,7082,306
2583,7299,304
2584,6775,295
2585,7906.5,296
2586,5967,296
2587,7151.5,349
2588,6551,308
2589,7249,335
2590,6589.5,294
2591,7489,313
2592,6761.5,323
2593,7207,279
2594,6673.5,327
2595,7179,312
2596,6759.5,305
2597,6946,334
2598,6230.5,323
2599,7829,294
2600,6594.5,313
2601,7292.5,309
2602,7200.5,306
2603,7072.5,300
2604,6627.5,319
2605,7592.5,302
2606,7100,310
2607,6689,304
2608,7012.5,351
2609,7208.5,291
2610,6884.5,329
2611,7233,307
2612,7107,312
2613,6991.5,308
2614,6879,330
2615,7615.5,318
2616,6598.5,336
2617,6847,313
2618,6851.5,320
2619,7243.5,304
2620,7143,321
2621,7870,342
2622,6947,312
2623,7433.5,317
2624,6465.5,320
2625,7141,301
2626,6869.5,338
2627,7279.5,317
2628,7427,334
2629,6839,319
2630,6821,310
2631,6252,335
2632,7274,302
2633,7227.5,334
2634,6559.5,312
2635,7569.5,306
2636,6980.5,329
2637,7135,324
2638,6864.5,313
2639,6974,309
2640,6681.5,320
2641,7198.5,327
2642,6848,317
2643,7711,309
2644,6438.5,305
2645,7520.5,318
2646,7000,330
2647,7081.5,332
2648,6654.5,295
2649,7086,286
2650,6718,307
2651,7985,357
2652,6683.5,292
2653,7398.5,324
2654,7065.5,338
2655,7231.5,297
2656,6906.5,311
2657,7273.5,307
2658,6666,327
2659,7242,333
2660,6672,307
2661,7250.5,323
2662,7436.5,340
2663,6334,311
2664,7150,305
2665,7055.5,357
2666,6957,335
2667,6604,329
2668,7501.5,339
2669,7858.5,324
2670,7224,323
2671,6850,328
2672,6944.5,310
2673,7186.5,317
2674,6802.5,315
2675,7102.5,328
2676,7519,316
2677,6242.5,322
2678,6776,314
2679,7475,319
2680,7262,314
2681,7245,336
2682,7119.5,329
2683,7030.5,338
2684,6899,311
2685,7523.5,333
2686,7132.5,274
2687,7079.5,339
2688,6761,345
2689,6587,311
2690,7120.5,326
2691,7667.5,341
2692,6934,302
2693,6670,296
2694,6891.5,329
2695,7490,300
2696,7021.5,325
2697,7003,317
2698,6941,317
2699,7731.5,336
2700,6720.5,322
2701,7115.5,334
2702,6350.5,312
2703,7343,311
2704,7062,354
2705,6723.5,300
2706,6788.5,299
2707,6758.5,306
2708,7491.5,326
2709,6949,290
2710,7244,305
2711,7462.5,327
2712,6979,324
2713,6751,305
2714,6946,305
2715,6592,286
2716,7120,289
2717,6800.5,299
2718,6132,323
2719,8414.5,315
2720,6275,289
2721,6921,323
2722,7040.5,319
2723,7129.5,323
2724,6982,304
2725,7502,316
2726,6627.5,324
2727,7609,318
2728,7029.5,306
2729,6915.5,309
2730,7041,301
2731,6972,324
2732,7084,322
2733,7100,323
2734,6709,345
2735,7597.5,280
2736,6099.5,303
2737,7144.5,337
2738,6555.5,294
2739,7720,300
2740,7174,312
2741,7378.5,319
2742,7001.5,304
2743,7706.5,350
2744,7038.5,349
2745,6756.5,304
2746,6604,317
2747,7563.5,351
2748,6214,335
2749,7715,275
2750,6518,330
2751,7615,307
2752,7497.5,302
2753,7294.5,290
2754,7140,329
2755,6046,294
2756,7086,336
2757,7204,284
2758,7428,314
2759,7176.5,305
2760,7280,280
2761,7243.5,309
2762,6368,327
2763,7290.5,318
2764,7218.5,310
2765,6879,331
2766,6613,336
2767,7520,294
2768,6922.5,295
2769,6695.5,275
2770,7327.5,327
2771,7300.5,329
2772,7173,316
2773,6705.5,278
2774,7658.5,289
2775,6750,343
2776,7348,294
2777,7331.5,316
2778,7481.5,365
2779,6628.5,325
2780,7289,322
2781,7361.5,318
2782,7476,323
2783,6292,325
2784,6988.5,330
2785,7626.5,322
2786,6493,325
2787,7057,275
2788,7363.5,303
2789,7191,321
2790,7133.5,273
2791,7450,280
2792,6707.5,341
2793,7360,338
2794,6985.5,346
2795,7130,318
2796,6857,319
2797,7068,304
2798,6981.5,298
2799,7370,321
2800,6549.5,310
2801,6853.5,300
2802,7165,332
2803,7039.5,315
2804,6871,344
2805,7015.5,331
2806,7635,316
2807,7626,307
2808,7189.5,317
2809,7020.5,296
2810,7482.5,288
2811,7980,328
2812,7048,273
2813,6935.5,289
2814,6930,312
2815,7073.5,269
2816,7036.5,303
2817,7452.5,275
2818,7139,270
2819,7256.5,317
2820,7230,317
2821,7079,329
2822,7482.5,303
2823,6839,310
2824,6802.5,336
2825,7044,308
2826,7669.5,327
2827,7035,343
2828,5998,312
2829,7302,302
2830,6915.5,348
2831,6881,309
2832,7456.5,338
2833,7226.5,331
2834,6811.5,318
2835,6826.5,315
2836,6842.5,298
2837,7574,330
2838,6611.5,315
2839,7631.5,306
2840,6691,299
2841,7140.5,304
2842,6544.5,295
2843,6725.5,312
2844,7291.5,313
2845,7352,319
2846,6663,348
2847,6997,315
2848,7219.5,318
2849,7275,333
2850,6837,340
2851,6486,303
2852,7399,299
2853,7045,330
2854,6585.5,324
2855,6821,288
2856,7511,331
2857,6715,330
2858,7354,295
2859,7531,320
2860,6837.5,290
2861,6999.5,330
2862,7174.5,337
2863,6903.5,331
2864,7082,326
2865,7019,288
2866,7113,265
2867,7623,334
2868,7422,298
2869,6522.5,314
2870,7773.5,325
2871,6400.5,323
2872,7355.5,312
2873,7389.5,311
2874,6558,320
2875,7315.5,320
2876,7006,336
2877,7197.5,293
2878,7299,285
2879,7241.5,370
2880,6698.5,314
2881,7601,334
2882,6597.5,309
2883,7206.5,293
2884,7099,300
2885,7063.5,336
2886,6589,314
2887,7236,317
2888,6709,312
2889,7244,317
2890,7003,306
2891,7014.5,306
2892,6687,317
2893,7862.5,298
2894,6528.5,330
2895,7568,313
2896,6896.5,315
2897,7794.5,282
2898,6213,307
2899,7193,319
2900,6924.5,286
2901,7094.5,340
2902,6818,290
2903,7166.5,296
2904,6865,318
2905,7772,312
2906,6405.5,341
2907,7254,268
2908,6530.5,318
2909,7512.5,349
2910,6695,328
2911,6890.5,324
2912,7071.5,336
2913,7431.5,277
2914,6755,293
2915,7421.5,326
2916,7222.5,321
2917,7174,286
2918,6484,317
2919,7828.5,320
2920,6605,326
2921,7271,308
2922,6732.5,310
2923,7453,323
2924,6674,317
2925,7240,325
2926,6907,335
2927,6448.5,334
2928,7333.5,327
2929,6731.5,295
2930,7253,315
2931,7527,313
2932,6487,305
2933,7259,339
2934,7409,352
2935,6522.5,307
2936,6715,313
2937,7084.5,330
2938,7068,283
2939,7303,317
2940,7482,326
2941,7175.5,322
2942,6422.5,330
2943,7150.5,327
2944,7073.5,313
2945,7453,305
2946,6614.5,279
2947,7667.5,331
2948,6815.5,312
2949,7048,303
2950,7119.5,326
2951,6719.5,311
2952,7701.5,346
2953,6119,318
2954,6886,341
2955,7324,319
2956,7022.5,329
2957,7183,307
2958,7110.5,312
2959,7265,312
2960,6892,313
2961,7247,325
2962,7319.5,311
2963,7488.5,314
2964,7021.5,339
2965,7139,289
2966,6831,270
2967,6976.5,329
2968,7026,315
2969,6985.5,333
2970,7144,321
2971,6824,320
2972,6535,302
2973,7547.5,284
2974,6564,315
2975,7248.5,309
2976,7147.5,316
2977,7376.5,308
2978,7156,306
2979,6914.5,321
2980,7616.5,316
2981,7577.5,308
2982,7118,333
2983,7241.5,316
2984,7355,285
2985,7034.5,285
2986,7293.5,328
2987,6716.5,338
2988,7517.5,291
2989,7018,318
2990,7371,300
2991,6432.5,351
2992,6787,296
2993,6727.5,338
2994,7288,308
2995,7445,299
2996,6571,324
2997,7502.5,340
2998,6851,302
2999,7309,298
3000,6952,327
3001,7447,312
3002,7125.5,334
3003,7432,305
3004,7087,318
3005,6923,306
3006,6896,284
3007,6552.5,283
3008,7106,320
3009,7294,303
3010,6688,305
3011,6968.5,294
3012,6664.5,305
3013,7286.5,322
3014,6869.5,304
3015,7165.5,317
3016,7127,350
3017,7103.5,351
3018,6613,299
3019,7360,327
3020,7016,292
3021,7496,328
3022,7188,321
3023,7294.5,324
3024,7291,314
3025,7010,326
3026,6327.5,314
3027,7572.5,339
3028,6731.5,300
3029,7111,312
3030,7525.5,313
3031,6878.5,333
3032,6631,338
3033,7416.5,300
3034,6868,318
3035,7566.5,297
3036,6884,276
3037,7166.5,305
3038,6704,336
3039,7415.5,337
3040,6844.5,300
3041,7142,316
3042,7159.5,353
3043,7402.5,301
3044,7730.5,302
3045,7240.5,343
3046,7418.5,317
3047,7436.5,301
3048,7100,313
3049,7240.5,332
3050,8275.5,311
3051,7171.5,316
3052,7729,342
3053,6558,325
3054,6982,330
3055,7283,311
3056,6904.5,319
3057,6869.5,292
3058,6987.5,312
3059,7384.5,338
3060,7400.5,320
3061,7371.5,290
3062,7256.5,310
3063,7121,324
3064,7755.5,337
3065,6960,298
3066,7067,315
3067,7238.5,351
3068,7773.5,329
3069,7585.5,297
3070,6823,344
3071,6825.5,317
3072,6973,325
3073,7340,340
3074,7700,317
3075,7099.5,348
3076,7185,323
3077,7236.5,295
3078,6947,330
3079,7012,328
3080,7100,318
3081,6763.5,307
3082,7002,324
3083,6477,334
3084,7817.5,346
3085,6841,308
3086,7453.5,322
3087,5916,324
3088,7026.5,283
3089,6227,324
3090,7600.5,305
3091,6307,347
3092,6808.5,358
3093,7013,309
3094,6928.5,322
3095,6697,308
3096,6877.5,363
3097,6978,316
3098,7156,331
3099,6772.5,310
3100,6839.5,327
3101,6646.5,330
3102,7250.5,321
3103,6695,331
3104,7181.5,314
3105,6906.5,337
3106,7226,320
3107,6488.5,332
3108,7472.5,348
3109,6494.5,312
3110,6668.5,328
3111,7408,297
3112,6897.5,358
3113,7348,338
3114,7207,291
3115,6714.5,302
3116,7200,301
3117,6784,335
3118,6987.5,308
3119,7190,334
3120,6931,317
3121,7657.5,351
3122,7171,297
3123,7369.5,315
3124,7129.5,326
3125,6938,274
3126,7016,284
3127,7052.5,307
3128,6773.5,308
3129,7225,317
3130,7356,284
3131,6691,305
3132,7044.5,313
3133,7159.5,327
3134,6864.5,300
3135,7290,327
3136,6793.5,313
3137,7425,309
3138,7024.5,344
3139,6249.5,301
3140,7101.5,284
3141,6877,363
3142,7350.5,329
3143,6970.5,321
3144,7543,314
3145,7254.5,314
3146,7710.5,331
3147,6703.5,317
3148,6977,323
3149,6411.5,329
3150,7312.5,296
3151,6632,312
3152,7715,320
3153,7011,335
3154,7689,299
3155,7374,308
3156,7335,324
3157,6638,360
3158,7048,331
3159,6393,344
3160,7376.5,323
3161,7106,289
3162,7618,313
3163,6588,284
3164,6985,329
3165,6886.5,322
3166,7885.5,304
3167,6168,329
3168,7759,317
3169,6775,294
3170,7538.5,284
3171,6953.5,308
3172,7070.5,287
3173,6310.5,327
3174,7786.5,317
3175,6697,332
3176,7351,313
3177,6889,314
3178,7000,312
3179,7042.5,319
3180,7207,332
3181,7125,306
3182,7206,335
3183,6861.5,332
3184,7393,309
3185,6464,324
3186,7292.5,332
3187,6645,326
3188,7213,334
3189,6679,321
3190,7269.5,328
3191,7471,333
3192,7271,295
3193,6547.5,329
3194,7317,324
3195,6890.5,269
3196,7282,332
3197,6902,319
3198,7010,321
3199,6751.5,297
3200,7057,298
3201,7544,316
3202,7075,307
3203,7096.5,321
3204,7292,324
3205,7045.5,309
3206,7174.5,338
3207,7186,302
3208,6843.5,349
3209,7307.5,321
3210,6861,300
3211,7349,329
3212,7048.5,314
3213,7441.5,339
3214,6998.5,291
3215,7204.5,305
3216,6930.5,294
3217,7290,288
3218,6472,328
3219,7557,297
3220,7488,309
3221,6664,331
3222,6891,297
3223,7148,305
3224,6946,274
3225,7782.5,333
3226,6980.5,314
3227,6938.5,318
